title,authors,year,doi,ml_category,ml_models,ml_models_quote,target_properties,target_properties_quote,dataset_size,dataset_size_quote,data_type,data_type_quote,features,features_quote,num_features,num_features_explanation,performance_metric,performance_metric_quote,metric_value,metric_type,confidence,confidence_explanation,recommend_exclude,exclude_reason,extraction_model
Prediction of new Ti-N phases using machine learned interatomic potential,,,10.1016/j.commatsci.2026.114532,trained,Moment Tensor Potential (MTP),"Moment Tensor Potential (MTP) — ""Moment Tensor Potential (MTP) is a machine learning based interatomic potential frame-work which is used to model the energy of the atomic systems.""","formation energy, total energy, elastic constants, bulk modulus, shear modulus, Young's modulus","formation energy — ""(i) Root mean square error (RMSE) in the prediction of formation energy by various potentials against DFT reference data was chosen as a primary metric to assess the potential performance .""
total energy — ""To understand the efficacy of various interatomic potentials, we calculate the RMSE in total energy per atom with respect to DFT values for training datasets.""
elastic constants — ""(iv) Mean Percentage Error was used to evaluate the prediction of elastic constant (with respect to DFT) across different Ti-N phases for different potentials respectively.""
bulk modulus — ""The elastic constants serve as fundamental parameters for determination of key mechanical properties including bulk modulus, shear modulus and Young’s modulus.""
shear modulus — ""The elastic constants serve as fundamental parameters for determination of key mechanical properties including bulk modulus, shear modulus and Young’s modulus.""
Young's modulus — ""The elastic constants serve as fundamental parameters for determination of key mechanical properties including bulk modulus, shear modulus and Young’s modulus.""",NR,"It resulted in range of structures for each system, number of structures for each system is listed in Table 2 , all structures generated were included as part of training dataset.",computational,"To understand the efficacy of various interatomic potentials, we calculate the RMSE in total energy per atom with respect to DFT values for training datasets.","moment tensor descriptors, radial basis functions","moment tensor descriptors — ""MTP framework utilizes mo-ment tensor descriptors to describe the local atomic environment around each atom.""
radial basis functions — ""These
descriptors are systematically constructed from radial basis functions and tensor products of
the neighbor vectors to incorporate radial and angular correlation vectors respectively.""",2621,The text explicitly states 'A total of 421 basis functions and 2621 moment tensor descriptors were utilized'. The moment tensor descriptors (2621) describe the atomic environment and are the input descriptors used by the model.,RMSE in formation energy 0 to 1.5 meV/atom,The degree of accuracy in the prediction of the formation energy for the structure typically lies in the range of (0 to 1.5) meV/atom.,1.5,RMSE,medium,"ml_models, target_properties, features, num_features, data_type, and performance_metric were all found. dataset_size is null because the actual number of structures was given in Table 2, which is not accessible in the provided text.",yes,"MLIP/force field for MD, not property prediction — the only ML component is a machine-learned interatomic potential (MTP) used to model energies/forces and run NpT/AIMD simulations.",claude-opus-4-8
Atomistic insights into the behaviors of helium in W-Ni-Fe alloys with a new quaternary interatomic potential,,,10.1016/j.commatsci.2026.114554,trained,W-Ni-Fe-He empirical interatomic potential,"W-Ni-Fe-He empirical interatomic potential — ""3.1 Fitting parameters of the W-Ni-Fe-He potential The relevant parameters of the present W-Ni-Fe-He quaternary potential obtained after the fitting procedure and optimization are listed in Table 1 , and the potential curves are shown in Fig.""","Binding energy of He to He_n Vac_m cluster, Binding energy of Sol-He pair, Formation energy of He_n Vac_m cluster, Formation energy of Sol-He pair, He migration energy barrier","Binding energy of He to He_n Vac_m cluster — ""The binding energy of an additional helium atom to a He n Vac m cluster in bulk M is defined as: (5) E b He + He n Vac m → He n + 1 Vac m = E int f He + E f He n Vac m − E f He n + 1 Vac m , where E int f He is the formation energy of a helium atom located on the most stable interstitial site in bulk M.""
Binding energy of Sol-He pair — ""The binding energy of a Sol-He pair in bulk M is defined as: (6) E b Sol ‐ He = E sub f Sol + E int / sub f He − E f Sol ‐ He , where E sub f Sol is the formation energy of a solute atom at the substitutional site in bulk M, and E int / sub f He is the formation energy of a helium atom located on the most stable interstitial or substitutional site in bulk M.""
Formation energy of He_n Vac_m cluster — ""The formation energy of a He n Vac m cluster in bulk M (M = W, Ni, and Fe) is defined as: (3) E f He n Vac m = E tot − N M E M − N He E He , where E tot is the total energy of the whole system containing a He n Vac m cluster, N M and N He are the number of M atoms and He atoms in the M matrix, E M is the cohesive energy of the ground state structure for bulk M, and E He is the energy of an isolated He atom ( E He = 0 here), respectively.""
Formation energy of Sol-He pair — ""The formation energy of a Sol-He pair in bulk M is defined as: (4) E f Sol ‐ He = E tot − N M E M − N Sol E Sol − N He E He , where N Sol is the number of solute atoms in the M matrix, and E Sol is the cohesive energy of the ground state structure for the solute element.""
He migration energy barrier — ""Inside pure Ni matrix, He migration barrier is calculated to be 0.21 eV, which shows great agreement with the DFT result of 0.19 eV [72] .""",NR,NR,computational,"In this work, these target values are obtained from the DFT calculations.",NR,NR,NR,The context does not list input descriptors fed into a property-prediction model. The work fits an empirical interatomic potential to DFT target values; no feature variables are enumerated as model inputs.,NR,"Our current potential yields formation energies of tetrahedral and octahedral helium in various metals that are consistent with DFT calculations [70,72,78] within 0.2 eV, except for the BG potential which rather underestimates the DFT results.",NR,NR,medium,"ml_models and target_properties were found, but dataset_size is null, features is empty, and no quantitative performance metric (RMSE/R2) is reported as a fitted-model metric. The work is an empirical/fitted interatomic potential driving MD/MS simulations, not a feature-based property predictor.",yes,"The ML/optimization component is a fitted interatomic potential (W-Ni-Fe-He) used to drive MD/MS simulations, not a property-prediction model trained on a feature dataset; this is an MLIP/force-field for simulations.",claude-opus-4-8
"Deep learning interatomic potential for metal-doped silicon carbide nanotubes: Development, validation, and mechanical response",,,10.1016/j.commatsci.2026.114531,trained,Deep learning potential (DLP) with se_atten_v2 descriptor,"Deep learning potential (DLP) with se_atten_v2 descriptor — ""In se_atten_v2, a self-attention mechanism is incorporated to adaptively weigh neighbor contributions, so chemically and mechanically salient neighbors are emphasized while less relevant neighbors are down-weighted.""","Young's modulus, Tensile strength (UTS), Atomic forces / system energies","Young's modulus — ""For the mechanical properties of pristine SiCNT as listed in Table 7 , the Young's modulus obtained from the DLP-MD simulation is 516.075 GPa, in close agreement with the 518.79 GPa from a Tersoff-potential study and within the 500–540 GPa range reported for neighboring chiralities.""
Tensile strength (UTS) — ""8 and 9 summarize the monotonic softening of the modulus and the progressive drop in UTS with concentration, with Fe and Pt generally outperforming Mn and Al across the explored range.""
Atomic forces / system energies — ""2 was used to assess the accuracy of the DLP by correlating predicted system energies and atomic forces with DFT references for the training subset, which comprised 80%, and the held-out validation subset, which comprised 20%.""",398,"In total, 398 high-uncertainty configurations were selected from 10,000 steps across the two iterations and added to the training set.",computational,"The Quantum ESPRESSO [21] settings used to generate DFT labels for Si, C, Al, Fe, Mn, Pt, and SiCNT systems are summarized in Table 1 .","se_atten_v2 attention-based descriptor (rcut = 9 Å, rsmth = 2 Å), Local atomic environments (coordinations, bonding motifs, strain states)","se_atten_v2 attention-based descriptor (rcut = 9 Å, rsmth = 2 Å) — ""The se_atten_v2 descriptor was adopted with rcut = 9 Å and rsmth = 2 Å, and the active-learning uncertainty thresholds were set to δmin = 0.05 eV Å −1 and δmax = 0.25 eV Å −1 .""
Local atomic environments (coordinations, bonding motifs, strain states) — ""This composition was selected so that a broad distribution of local coordinations, bonding motifs, and strain states would be presented during training, which improves transferability to metal-doped SiCNTs subjected to tensile deformation.""",NR,"The paper describes the se_atten_v2 attention-based descriptor with a cutoff radius (rcut = 9 Å) and embedding/fitting network sizes, but does not state an explicit count of input features/descriptors. The descriptor is learned (embedding net {25,50,100}), so a discrete feature count cannot be determined.",Young's modulus = 516.075 GPa (DLP-MD vs 518.79 GPa Tersoff reference),"For the mechanical properties of pristine SiCNT as listed in Table 7 , the Young's modulus obtained from the DLP-MD simulation is 516.075 GPa, in close agreement with the 518.79 GPa from a Tersoff-potential study and within the 500–540 GPa range reported for neighboring chiralities.",516.075,other,medium,"ml_models, target_properties, dataset_size, data_type, and features were all found. num_features is null because the descriptor count is not explicitly stated. The performance metric reported is a validation comparison of Young's modulus rather than a conventional RMSE/MAE on energy/force, so metric_type is 'other'.",yes,"MLIP/force field for MD, not property prediction — the ML component is a deep learning interatomic potential trained on DFT energies/forces and used to drive molecular dynamics simulations.",claude-opus-4-8
Deep learning potential reveals surface dislocation nucleation in AgPd Nanoalloy during atomic rearrangement,,,10.1016/j.commatsci.2026.114553,trained,Deep Potential (DP),"Deep Potential (DP) — ""The DP model, with its neural network architecture trained on ab initio data, produces a more detailed potential energy surface that better represents these fine atomic interactions compared to the analytical EAM formulation.""","energy, atomic forces, bulk modulus, shear modulus, Young's modulus, Poisson's ratio, lattice parameters, elastic constants, equation of state, stacking fault energies, surface energies","energy — ""Each prepared configuration underwent a 10-step AIMD simulation at T = 100 K, providing the initial labeled dataset with DFT-accurate energies and atomic forces.""
atomic forces — ""Each prepared configuration underwent a 10-step AIMD simulation at T = 100 K, providing the initial labeled dataset with DFT-accurate energies and atomic forces.""
bulk modulus — ""This superior performance of the DP model extends to derived mechanical properties, with bulk modulus (Bv), shear modulus (Gv), Young's modulus (Ev), and Poisson's ratio ( ν ) all closely matching DFT predictions.""
shear modulus — ""This superior performance of the DP model extends to derived mechanical properties, with bulk modulus (Bv), shear modulus (Gv), Young's modulus (Ev), and Poisson's ratio ( ν ) all closely matching DFT predictions.""
Young's modulus — ""This superior performance of the DP model extends to derived mechanical properties, with bulk modulus (Bv), shear modulus (Gv), Young's modulus (Ev), and Poisson's ratio ( ν ) all closely matching DFT predictions.""
Poisson's ratio — ""This superior performance of the DP model extends to derived mechanical properties, with bulk modulus (Bv), shear modulus (Gv), Young's modulus (Ev), and Poisson's ratio ( ν ) all closely matching DFT predictions.""
lattice parameters — ""The DP model's excellent performance in predicting lattice parameters, elastic constants, equation of state, stacking fault energies, and surface energies establishes its reliability for investigating the complex deformation behavior of AgPd alloys.""
elastic constants — ""The DP model's excellent performance in predicting lattice parameters, elastic constants, equation of state, stacking fault energies, and surface energies establishes its reliability for investigating the complex deformation behavior of AgPd alloys.""
equation of state — ""The DP model's excellent performance in predicting lattice parameters, elastic constants, equation of state, stacking fault energies, and surface energies establishes its reliability for investigating the complex deformation behavior of AgPd alloys.""
stacking fault energies — ""The DP model's excellent performance in predicting lattice parameters, elastic constants, equation of state, stacking fault energies, and surface energies establishes its reliability for investigating the complex deformation behavior of AgPd alloys.""
surface energies — ""The DP model's excellent performance in predicting lattice parameters, elastic constants, equation of state, stacking fault energies, and surface energies establishes its reliability for investigating the complex deformation behavior of AgPd alloys.""",NR,NR,computational,2.1.1 Initial configuration generation The foundation dataset was generated through ab initio molecular dynamics (AIMD) simulations [43] using the Vienna Ab-initio Simulation Package (VASP).,local atomic environments (neural network descriptors),"local atomic environments (neural network descriptors) — ""2.1.4 Model training and convergence Training was performed using DeePMD-kit [32] , which employs neural network descriptors of local atomic environments maintaining invariance under translation, rotation, and permutation operations.""",NR,"The model uses neural network descriptors of local atomic environments (DeePMD-kit), but no specific count of descriptors/features is stated in the context.","energy RMSE=4.11 meV/atom, force RMSE=17.8 meV/Å","The final trained models achieved energy RMSE of 4.11 meV/atom and force RMSE of 17.8 meV/Å on the validation set, with smooth convergence curves indicating successful optimization without overfitting (Fig.",4.11,RMSE,medium,"ml_models, target_properties, data_type, features, and performance_metric were all found. dataset_size and num_features are null/NR because no explicit count of training configurations or descriptors was stated in the context.",yes,"MLIP/force field (Deep Potential) trained on DFT data and used to drive MD simulations, not property prediction from a feature dataset.",claude-opus-4-8
Machine-learning interatomic potential for AlN for epitaxial simulation,,,10.1016/j.commatsci.2025.114473,trained,"UF3, Atomic Cluster Expansion (ACE)","UF3 — ""The training structures are converted into UF3's cubic spline environmental descriptor through a featurization process, which encodes atomic interactions (two- and three-body) in terms of spline coefficients.""
Atomic Cluster Expansion (ACE) — ""The UF3 potential is compared against a Stillinger-Weber potential [ 18 ], two Tersoff potentials [ 15 , 17 ], a Vashishta potential [ 46 ], and an Atomic Cluster Expansion potential [ 16 ].""","lattice constants, cohesive energies, elastic constants, surface energies, per-atom energies and forces","lattice constants — ""The first stage of this testing consisted of static calculations, which provided lattice constants, cohesive energies, elastic constants, and surface energies, all benchmarked against DFT.""
cohesive energies — ""The first stage of this testing consisted of static calculations, which provided lattice constants, cohesive energies, elastic constants, and surface energies, all benchmarked against DFT.""
elastic constants — ""The first stage of this testing consisted of static calculations, which provided lattice constants, cohesive energies, elastic constants, and surface energies, all benchmarked against DFT.""
surface energies — ""The first stage of this testing consisted of static calculations, which provided lattice constants, cohesive energies, elastic constants, and surface energies, all benchmarked against DFT.""
per-atom energies and forces — ""Quantitative performance was first evaluated by comparing the UF3 predictions for per-atom energies and forces against DFT reference values.""",50152,"The final training dataset contained 50,152 structures.",computational,"These supercells were used in a series of DFT calculations with the Vienna Ab Initio Simulation Package (VASP) [ 38 , 39 ], using the project-augmented wave (PAW) method and the Perdew-Burke-Ernzerhof (PBE) functional [ 40 , 41 ].",cubic spline environmental descriptor (two- and three-body interactions),"cubic spline environmental descriptor (two- and three-body interactions) — ""The training structures are converted into UF3's cubic spline environmental descriptor through a featurization process, which encodes atomic interactions (two- and three-body) in terms of spline coefficients.""",NR,"The text describes UF3's cubic spline environmental descriptor encoding two- and three-body atomic interactions in terms of spline coefficients, but never states a specific number of features/descriptors.",RMSE=0.030 eV/atom (energy) and 0.007 eV/Å (forces) on wurtzite dataset,"The root-mean-square errors (RMSEs) reflect the distinct nature of the two datasets: 0.196 eV/atom for energy and 0.204 eV/Å for forces on the GA data, versus 0.030 eV/atom and 0.007 eV/Å for the wurtzite dataset.",0.03,RMSE,medium,"Most fields were found and clearly supported. num_features is null because the paper never states a specific count of descriptors. ml_models, target_properties, dataset_size, data_type, features, and performance metrics are all supported by verbatim quotes.",yes,"MLIP/force field for MD, not property prediction — the UF3 model is a machine-learned interatomic potential trained on DFT energies/forces and used to drive molecular dynamics simulations of epitaxial growth.",claude-opus-4-8
Development of an interatomic potential for the Ta–Li system,,,10.1016/j.commatsci.2025.114393,trained,"GEAM, GAP, SNAP, Graph-EAM","GEAM — ""2.1 Training dataset The dataset used to fit the Ta–Li GEAM potential was developed from total energies and forces obtained from density functional theory (DFT) calculations of alloy structures.""
GAP — ""Notably, the GEAM potential achieves this level of accuracy using a smaller dataset (about 350 structures) compared to machine learning potentials, such as the GAP potential for Ta, which was trained on a set of about 4000 structures [43] or [45] , as listed in Table 3 .""
SNAP — ""To evaluate the accuracy of these predictions, in Table 3 we compare with results from DFT calculations, as well as experimental measurements [40–42] , and other recently developed single-element interatomic potentials: Gaussian approximation potential (GAP) [43] and the spectral neighbor analysis method (SNAP) [44] for Ta, and GAP [43] .""
Graph-EAM — ""Similarly, a graph neural network model, Graph-EAM, based on GEAM was used to obtain models with significantly less number of parameters but with similar or higher accuracy than other machine learning frameworks for Pt, Nb, Si and amorphous C datasets [35] .""","ground state energy, lattice parameter, elastic constants, point defect formation energies, stacking fault energies, melting points, energies and forces, phonon dispersion curves, equations of state","ground state energy — ""The predicted ground state energies of the BCC phase of elemental Li and Ta, equilibrium lattice parameters, and elastic constants obtained from the GEAM potential are listed in Table 3 .""
lattice parameter — ""The predicted ground state energies of the BCC phase of elemental Li and Ta, equilibrium lattice parameters, and elastic constants obtained from the GEAM potential are listed in Table 3 .""
elastic constants — ""To understand the performance of the developed potential, we studied a diverse set of physical properties, including elastic constants, point defect formation energies, stacking fault energies and melting points for elemental Li and Ta (discussed in Sections 3.1–3.5 ).""
point defect formation energies — ""To understand the performance of the developed potential, we studied a diverse set of physical properties, including elastic constants, point defect formation energies, stacking fault energies and melting points for elemental Li and Ta (discussed in Sections 3.1–3.5 ).""
stacking fault energies — ""Since the stacking fault energy also plays an important role in determining mechanical properties, we used the GEAM potential to calculate the generalized stacking fault (GSF) energies for elemental Li and Ta.""
melting points — ""To understand the performance of the developed potential, we studied a diverse set of physical properties, including elastic constants, point defect formation energies, stacking fault energies and melting points for elemental Li and Ta (discussed in Sections 3.1–3.5 ).""
energies and forces — ""2 shows the fit quality of the trained potential’s predicted energies and forces against the corresponding DFT energies and forces.""
phonon dispersion curves — ""The performance of the GEAM interatomic potential was compared with DFT across a range of physical properties, including elastic constants, equations of state, phonon dispersion curves, point defect properties, structure of screw dislocation, and melting temperatures, both for the elemental metals and alloys across the entire composition range.""
equations of state — ""The performance of the GEAM interatomic potential was compared with DFT across a range of physical properties, including elastic constants, equations of state, phonon dispersion curves, point defect properties, structure of screw dislocation, and melting temperatures, both for the elemental metals and alloys across the entire composition range.""",350,"The training set consists of about 350 structures and includes (i) bulk body-centered cubic (BCC) Li and Ta structures under varying degrees of hydrostatic stress (strains between − 20 and + 10 % for Li, and − 30 and 15% for Ta) and tetragonal shear stress (strains between − 10 and + 20 % ), (ii) defect structures (including one, two and three vacancies; interstitials in octahedral and tetrahedral sites; and various dumbbell split-interstitial configurations), (iii) structures with extended defects (screw dislocations, stacking faults on (110), (112) and (123) planes, low-index surfaces, and symmetric tilt grain boundaries with [001] and [110] tilt-axes), (iv) structures corresponding to ordered phases (including B2, B32 and D03 phases), (v) liquid structures obtained from ab initio molecular dynamics (AIMD) simulations performed at 1000 K (for Li) and at 4000 and 5000 K (for Ta), and (vi) solid structures at 2000, 2500 and 3000 K (for Ta).",computational,2.1 Training dataset The dataset used to fit the Ta–Li GEAM potential was developed from total energies and forces obtained from density functional theory (DFT) calculations of alloy structures.,atom-centered Gaussian basis functions of atomic density,"atom-centered Gaussian basis functions of atomic density — ""The two- and three-body interactions, as well as the atomic densities for the embedding and nonlocal energy terms, are modeled by using atom-centered Gaussian basis functions, allowing us to minimize the number of trainable parameters compared to using orthogonal basis functions, such as Chebyshev polynomials.""",NR,"The paper describes the GEAM energy model in terms of embedding energy, non-local energy, and two- and three-body interactions modeled via atom-centered Gaussian basis functions, but does not give an explicit count of input descriptors/features.",RMSE=5.31 meV/atom (energy),"The mean absolute error (MAE) and root mean square error (RMSE) associated with predicted energies are 2.94 and 5.31 meV/atom, respectively, and for predicted forces are 32.67 and 87.14 meV/Å, respectively.",5.31,RMSE,high,"All core fields were found: multiple ML models, several target properties, dataset size (350 structures), computational data type, a feature descriptor, and clear performance metrics (MAE/RMSE for energy and forces). Only num_features is null because no explicit count is given.",yes,"MLIP/force field (GEAM interatomic potential) trained on DFT energies/forces to drive MD/MC simulations, not property prediction from a feature dataset.",claude-opus-4-8
A theoretical study of solid solution strengthening in the refractory medium entropy alloy Nb45Ta25Ti15Hf15,,,10.1016/j.matdes.2025.115368,trained,Atomic Cluster Expansion (ACE) MLIP,"Atomic Cluster Expansion (ACE) MLIP — ""Details of the MLIP Atomic Cluster Expansion (ACE) potential for Nb 45 Ta 25 Ti 15 Hf 15 are given in Ref.""","yield strength, critical resolved shear stress (CRSS), solute-dislocation core interaction energy, misfit volume","yield strength — ""Compared with experimental data, the models parameterized by the ACE MLIP accurately reproduce the experimentally observed yield strength across a wide temperature range (300 K–1473 K) and indicate that screw dislocations control strength over this temperature range.""
critical resolved shear stress (CRSS) — ""3 shows the critical stress to move edge and screw dislocations in random Nb 45 Ta 25 Ti 15 Hf 15 , as obtained from MD simulations.""
solute-dislocation core interaction energy — ""2.2 Solute-dislocation core interaction energy We consider next the calculation of solute interaction energies with screw dislocation cores in Nb 45 Ta 25 Ti 15 Hf 15 alloy with random atomic configurations.""
misfit volume — ""To further justify the usage of Lubarda’s model for the RHEA, we have also computed the misfit volumes for the 4 solutes (Nb, Ta, Ti, Hf) directly using the ACE MLIP and these values are given in the supplementary information.""",NR,NR,computational,"In summary, we have employed atomistic simulations based on an ACE MLIP fit to an extensive set of DFT data to investigate solid solution strengthening in Nb 45 Ta 25 Ti 15 Hf 15 as a function of temperature.",NR,NR,NR,"The context describes an MLIP that takes atomic configurations/local atomic environments as input to predict energies and forces, but no explicit list of input descriptors or feature count is provided.",NR,NR,NR,NR,medium,"ml_models, target_properties, and data_type were found. dataset_size is null (no explicit training set size given), features list is empty (MLIP input descriptors not enumerated), and performance metric is NR (no RMSE/MAE reported in the provided context).",yes,"MLIP/force field (ACE) fit to DFT data and used to drive MD simulations, not a model predicting alloy properties from a feature dataset.",claude-opus-4-8
Machine-learning potentials predict orientation- and mode-dependent fracture in refractory diborides,,,10.1016/j.actamat.2025.121568,trained,Moment Tensor Potential (MTP),"Moment Tensor Potential (MTP) — ""Our MLIPs, based on the moment tensor potential (MTP) framework [27] , are trained on ab initio molecular dynamics (AIMD) data for transition metal diborides subjected to deformation up to fracture, as well as configurations under extreme loading conditions.""","lattice parameters, elastic constants, surface energies, theoretical tensile strengths, fracture toughness","lattice parameters — ""Although our MLIPs are trained mainly on AIMD data collected at finite temperature, they reproduce 0 K DFT lattice parameters ( a , c ), elastic constants ( C i j ), and surface energies ( E surf ) satisfactorily well.""
elastic constants — ""Although our MLIPs are trained mainly on AIMD data collected at finite temperature, they reproduce 0 K DFT lattice parameters ( a , c ), elastic constants ( C i j ), and surface energies ( E surf ) satisfactorily well.""
surface energies — ""Although our MLIPs are trained mainly on AIMD data collected at finite temperature, they reproduce 0 K DFT lattice parameters ( a , c ), elastic constants ( C i j ), and surface energies ( E surf ) satisfactorily well.""
theoretical tensile strengths — ""The potentials were validated following a protocol analogous to our previous work [28] , ensuring that surface energies, elastic constants, and theoretical tensile strengths reproduce static DFT and finite-temperature AIMD results.""
fracture toughness — ""Finally, the extrapolated macroscale toughness K Ic ∞ was compared to the value K Ic G based on Griffith’s description of fracture in a linear elastic body.""",NR,"Iterative active learning has been performed using the concept of extrapolation grade, MV [54] , which served to select the most extrapolative environments (up to 20 structures, MV > MV thr = 2 ) to expand the training set.",computational,"Our MLIPs, based on the moment tensor potential (MTP) framework [27] , are trained on ab initio molecular dynamics (AIMD) data for transition metal diborides subjected to deformation up to fracture, as well as configurations under extreme loading conditions.",NR,NR,NR,"The paper describes an MLIP (moment tensor potential) which uses atomic environments/configurations as inputs rather than explicit tabulated feature descriptors. No discrete list of input feature variables is provided; microstructural 'features' mentioned refer to physical material characteristics, not model input descriptors.",RMSE energy < 8 meV/atom; forces < 0.24 eV/Å; stresses < 0.6 GPa,"Training and validation errors, quantified by the residual mean square error (RMSE), remain below 8 meV/atom for energies, 0.24 eV/Å for forces, and 0.6 GPa for stresses, as reported in Tab.",0.24,RMSE,medium,"ml_models, target_properties, data_type, and performance_metric were clearly found. dataset_size is null (only active-learning selection batch size of up to 20 structures stated, not total training set size) and features is empty (MLIP uses atomic environments, not tabulated descriptors).",yes,"The only ML component is a machine-learned interatomic potential (MTP-type MLIP) used to drive molecular statics/dynamics simulations, not a model predicting properties from a feature dataset.",claude-opus-4-8
Anisotropic response under shock compression in refractory high-entropy alloy via machine-learning potential,,,10.1016/j.matdes.2025.115222,trained,Deep Potential (DP),"Deep Potential (DP) — ""2.2 MD simulations Based on this Deep Potential (DP) model, the equation of state of the alloy was calculated using the multiscale shock technique (MSST) [ 34 ] on structures containing 32,000 atoms.""","energy, forces, virial stress, melting points, elastic constants","energy — ""1 (a)-(c) compare the DP model predictions with the DFT results for the energy, forces, and virial stress across the training dataset.""
forces — ""1 (a)-(c) compare the DP model predictions with the DFT results for the energy, forces, and virial stress across the training dataset.""
virial stress — ""1 (a)-(c) compare the DP model predictions with the DFT results for the energy, forces, and virial stress across the training dataset.""
melting points — ""1(f) confirms good agreement between DP-predicted melting points and experimental measurements for the relevant ternary RHEA subsystems (TiNbTa, ZrNbTa, TiZrNb, TiZrTa) and quaternary TiZrNbTa system.""
elastic constants — ""Furthermore, the elastic constants of the alloy were calculated, as summarized in Table 1 .""",NR,NR,computational,"1 (a)-(c) compare the DP model predictions with the DFT results for the energy, forces, and virial stress across the training dataset.",se_atten descriptor (cutoff radius 6 Å),"se_atten descriptor (cutoff radius 6 Å) — ""Training utilized DeepMD-kit [ 32 ], selecting the se_atten [ 33 ] descriptor with a cutoff radius of 6 Å.""",NR,The paper only specifies the use of the se_atten descriptor with a 6 Å cutoff radius but does not state an explicit number of input features/descriptor dimensions.,RMSE=10.9 meV/atom (energy),"The corresponding root mean square errors (RMSE) are 10.9 meV/atom, 208.9 meV/Å, and 35.7 meV/atom, respectively, demonstrating the model’s high accuracy.",10.9,RMSE,medium,"ml_models, target_properties, data_type, features, and performance_metric are all clearly supported. dataset_size and num_features are null/NR because the text does not provide explicit counts. The model is a machine-learned interatomic potential (Deep Potential) used to drive MD simulations.",yes,"MLIP/force field (Deep Potential) trained on DFT energies/forces/virials to drive MD shock simulations, not property prediction from a feature dataset.",claude-opus-4-8
Shear-activated phase transformations of diborides via machine-learning potential molecular dynamics,,,10.1016/j.actamat.2025.121606,trained,Moment tensor potential (MTP),"Moment tensor potential (MTP) — ""Development and validation of machine-learning interatomic potentials (MLIPs) We used the moment tensor potential (MTP) formalism, as implemented in the mlip-2 package [31] .""","Phase stability, Structural parameters, Elastic constants","Phase stability — ""1 Phase stability of TMB 2 :s (TM = Ti, Ta, W, Re) and proof-of-concept shear tests at ab initio length scales First we predict room-temperature phase stability, structural parameters, and elastic constants of the model TMB 2 :s (TM = Ti, Ta, W, Re) in the α , γ , and ω stacking.""
Structural parameters — ""1 Phase stability of TMB 2 :s (TM = Ti, Ta, W, Re) and proof-of-concept shear tests at ab initio length scales First we predict room-temperature phase stability, structural parameters, and elastic constants of the model TMB 2 :s (TM = Ti, Ta, W, Re) in the α , γ , and ω stacking.""
Elastic constants — ""Room-temperature elastic constants , C i j , were evaluated following Ref.""",NR,"S1 reports the detailed RMSE values for energy, forces, and stress of the final training set.",computational,Accuracy of our MLIPs is consistent with accuracy of the underlying ab initio training dataset and meets standards of previous MLIP benchmarking studies [56] .,"Angular distribution analysis (bond angle distribution), Steinhardt bond-orientational order parameters","Angular distribution analysis (bond angle distribution) — ""Instead, we used (i) angular distribution analysis, and (ii) Steinhardt bond-orientational order parameters [60] .""
Steinhardt bond-orientational order parameters — ""Instead, we used (i) angular distribution analysis, and (ii) Steinhardt bond-orientational order parameters [60] .""",2,"The text states 'we used (i) angular distribution analysis, and (ii) Steinhardt bond-orientational order parameters', explicitly naming two structural descriptors used for analysis. Note these are descriptors used for structural analysis of MD trajectories, not direct inputs to the MTP model.","R²=0.999, RMSE=0.5 GPa",A comparison of ab initio MD and ML-MD predicted stresses during shear deformation of α -TiB 2 returns an R 2 of 0.999 and a residual mean square error (RMSE) of 0.5 GPa.,0.999,R2,medium,"Most fields were found and clearly supported. dataset_size is null because the exact number of training configurations is referenced in supplementary material (Table) but not given as a number in the provided context. All other core fields (ml_models, target_properties, features, performance_metric, data_type) are well-supported.",yes,"MLIP/force field (moment tensor potential) used to drive molecular dynamics simulations, not predicting an alloy property from a feature dataset.",claude-opus-4-8
