title,authors,year,doi,ml_category,ml_models,ml_models_quote,target_properties,target_properties_quote,dataset_size,dataset_size_quote,data_type,data_type_quote,features,features_quote,num_features,performance_metric,performance_metric_quote,metric_value,metric_type,confidence
Hydrogen diffusion in TiCr2Hx Laves phases: A combined ab initio and machine-learning-potential study,Kumar P.,2026,10.1016/j.actamat.2026.122048,trained,"Moment tensor potentials (MTPs), C14-MTP, C15-MTP","These MLIPs, specifically moment tensor potentials (MTPs) [49], reproduce the DFT energies with an accuracy of approximately 3meV/atom for a wide range of hydrogen concentrations, i.e., TiCr2H x where 0 ≤ x ≤ 6.","Hydrogen diffusion coefficient, hydrogen migration/activation barriers",The hydrogen diffusion coefficient was computed from the mean squared displacement (MSD) of hydrogen atoms in an MD simulation.,19003,"Through this fine-tuning, 101 new configurations were added to the training dataset, increasing its size from 18902 to 19003 structures.",computational,"The MD-derived diffusion coefficients exhibit an Arrhenius-type behavior in the investigated temperature range (400–1000K), with activation barriers in good agreement with most experimental values.","Ti, Cr, H atomic configurations; tetrahedral interstitial sites (A2B2 sites)","The valence electron configurations in the PAW potentials were [ Ne ] 3 s 2 3 p 6 4 s 2 3 d 2 , [ Ar ] 4 s 1 3 d 5 and 1 s 1 for Ti, Cr, and H atoms, respectively.",NR,"RMSE=2.87 meV/atom (energy), 0.095 eV/Å (force)","The fine-tuned C14-MTP achieves RMSEs of 2.87meV/atom for energies and 0.095 eV/Å for forces on the training set, comparable to the original C14-MTP.",2.87,RMSE,medium
"Small features, big impact: Influence of overlooked microstructural features on high-entropy alloy predictions",Mousavi S.E.,2026,10.1016/j.actamat.2026.122009,trained,"Linear Regression, Support Vector Machines (SVM), Gaussian Process Regression (GPR), Kernel Approximation Regression (KAR), Neural Networks (NN)","From the simplicity and interpretability of Linear Regression to the flexibility of non-linear models like SVM and Neural Networks, these models offer a comprehensive approach for understanding predicted hardness of HEAs.",hardness,"To address the challenges, ML methods were explored for their ability to predict hardness accurately.",203,"By retaining the ability to capture non-linear interactions, KAR ensured that model performance remained robust while reducing computational demands, making it suitable for exploring the extensive compositional space of 203 alloys.",experimental,"2 shows the effects of individual alloying elements on hardness, derived directly from experimental data in the constructed dataset, with the concentrations of all other elements held constant.","elemental compositions of Al, Cr, Fe, Ni, and Ti","To address this issue, the number of features in this study was limited to five: the elemental compositions of Al, Cr, Fe, Ni, and Ti.",5,R²=0.94,"The coefficient of determination (R²) for the testing datasets reaches 0.94 for the GPR model, while the lowest R² value, 0.76, is obtained for the KAR model.",0.94,R2,high
Predicting Interstitial Solutes in Refractory Complex Concentrated Alloys via a Combined Experimental and Computational Workflow: A Case Study on Oxygen in NbTaTiHf,Huang A.,2026,10.1016/j.actamat.2026.122019,trained,"ORB-v2 universal machine-learning interatomic potential (MLIP), Monte Carlo–MLIP framework","For MLIP-based calculations, we used the pre-trained ORB-v2 universal potential [40] without further fine-tuning.","oxygen solubility, interstitial oxygen segregation and phase transformation, local chemical environments/short-range ordering, cold workability/deformability","Therefore, the calculation results provide an estimated reference for oxygen solubility that is consistent with experimental observations.",500,"To statistically evaluate the preferred local chemical environments of oxygen, we generated and analyzed a dataset of 500 randomly sampled 128-atom RCCA supercells, each containing a single interstitial oxygen atom.",both,"Second, the study was designed to directly couple experiments with atomistic simulations that explicitly probe chemical potential–driven solubility limits, rather than equilibrium phase diagrams.","octahedral interstitial site, six nearest neighboring metallic atoms, local neighboring atomic environment","For each O atom in the octahedral interstitial space, there are six nearest neighboring metallic atoms.",NR,MLIP uncertainty ~0.1 eV/atom vs DFT,"Furthermore, the intrinsic uncertainty of the ORB-v2 MLIP, benchmarked against DFT, is on the order of 0.1 eV/atom based on the results in Fig.",0.1,other,medium
Liquid metal embrittlement in Fe-Zn: What can we learn from atomistic simulations?,Brunner F.,2026,10.1016/j.actamat.2026.121989,trained,"ACE (atomic cluster expansion), MTP (moment tensor potential)","The atomic cluster expansion (ACE) approach [49], as implemented in the PACEMAKER software package [49–51,53], version 0.2.7, was used in this work to train Fe-Zn ML IAPs.","formation energy, elastic constants, traction-separation curves, grain boundary energy, brittle-to-ductile transition, dislocation emission, LME-induced fracture","[45] studied the ability of their Fe-Zn MTP to reproduce the formation energy E f and elastic constants C i j of ζ and Γ intermetallics, thereby also providing corresponding DFT reference values.",38366,"In total, the filtered and weighted Fe-Zn database used contains 10,711 (Meng) + 16,387 (Fioravanti) + 3 ⋅ 993 (DB I) + 8 , 289 (DB II) = 38 , 366 configurations with a total of 1 , 545 , 811 atoms.",computational,"Overall, DB I and II contain 10,639 structures with a total of 427,143 atoms, of which 1048 are DFT equilibrium structures, containing 35,363 atoms, and the rest are non-equilibrium structures, obtained via HAL.","atomic cluster expansion basis functions, valence electrons","Fe was modelled with 8 valence electrons and Zn with 12 valence electrons, to comply with the choices made in [52,54], respectively.",NR,"RMSE=9.4 meV/at (energy), 52.0 meV/Å (force) on testing","During the testing stage of the PACEMAKER training, energy and force RMSE values were reduced to 9.4meV/at and 52.0meV/Å, respectively.",9.4,RMSE,medium
Dual engine-driven strategy for advanced copper alloy design employing large language models,Tan F.,2026,10.1016/j.actamat.2025.121886,trained,"DNN, LSTM, LSTMNN, PPNN","For both hardness and EC predictions, the models ranked from highest to lowest training loss are as follows: deep neural network (DNN), long short-term memory (LSTM), LSTM-based neural network (LSTMNN), and PPNN models.","hardness, electrical conductivity",A series of compositions and processing parameters for Cu–Ni–Sn–X alloys was designed and used to predict their hardness and EC.,142000,"Approximately 142,000 paragraphs associated containing these physical entities were obtained using this approach, which formed a new corpus.",both,The CPMP relationship was further analyzed via experimental and DFT analyses.,"alloy features (chemical and physical properties of elements), OPT, TE",Data augmentation techniques were employed for converting the composition data into 96 alloy features [37].,96,"accuracy=92% (hardness: 92%, EC: 91%)","The PPNN model exhibited higher prediction accuracy compared with the other models (hardness: 92%, EC: 91%).",0.92,accuracy,high
Dislocation-mediated short-range order evolution during thermomechanical processing,Islam M.,2026,10.1016/j.actamat.2025.121838,trained,"atomic cluster expansion, Euclidean graph neural network","The resulting DFT energies and forces were used to train a machine learning interatomic potential based on the atomic cluster expansion framework, with hyperparameters optimized to balance both accuracy and generalization [44,52,53].","chemical short-range order (SRO), dislocation behavior under thermomechanical loading","To conduct accurate atomistic simulations of equiatomic TiTaVW alloy, we developed a machine learning interatomic potential tailored to capture the chemistry-sensitive mechanisms governing dislocation behavior under thermomechanical loading — mechanisms that conventional empirical potentials fail to represent accurately [13,36].",NR,"The training dataset for the potential included both perfect and defect configurations, carefully curated to capture the chemical and structural complexity relevant to the TMP of TiTaVW alloy.",computational,Density functional theory (DFT) calculations were performed to obtain energies and atomic forces for all configurations in the dataset (see Supplementary Information table 1).,"TiTaVW local motif, atomic size mismatch, electronegativity differences, mixing enthalpy","Both the thermodynamic driving force and the kinetics of SRO are governed by atomic size mismatch, electronegativity differences, and mixing enthalpy, all of which are expected to affect the model parameters.",NR,NR,"The resulting DFT energies and forces were used to train a machine learning interatomic potential based on the atomic cluster expansion framework, with hyperparameters optimized to balance both accuracy and generalization [44,52,53].",NR,NR,medium
Interfacial atomic vibration: A key dynamic characteristic for heterogeneous nucleation substrates,Wu D.,2026,10.1016/j.actamat.2026.121948,trained,Bayesian linear regression (MLFF),"While traditional force fields were trained based on static datasets, this method utilized Bayesian linear regression to dynamically construct potential energy surfaces during simulation.","interfacial structural ordering, atomic layering, in-plane ordering, vibrational density of states, grain refinement, templating efficiency","To characterize the dynamic features in the frequency domain, the vibrational density of states (VDOS) was derived from the velocity autocorrelation function (VACF) of the atoms in the AIMD-MLFF trajectories.",412,This hexagonal supercell (a = b = 12.16 Å) contains a total of 412 atoms and has a vacuum layer of 15 Å in the z direction to avoid periodic effects.,both,The agreement between theoretical and experimental results validates the effectiveness of this integrated design strategy.,"potential well depth (Ew), interfacial atomic amplitude β(z), static lattice mismatch, time-averaged ρ(z) of Al-PNL1","Based on these findings, interfacial atomic amplitude (especially β(z)) and static lattice mismatch can be used as key dynamic-static descriptors, and serve as criterions for designing efficient nucleation substrates.",NR,RMSE<0.05 eV/atom,"For these production runs, the MLFF demonstrated excellent convergence, reproducing DFT forces with a root-mean-square error (RMSE) consistently below 0.05 eV/atom.",0.05,RMSE,medium
Design of shape memory alloys with enhanced thermal management properties via adaptively constrained multi-objective optimization,Tian Y.,2026,10.1016/j.actamat.2025.121874,trained,"noise-aware Kriging, Gradient Boosting, CEHVI, EHVI","The noise-aware Kriging model is employed as a surrogate to predict latent heat and hysteresis, as well as to evaluate the uncertainties of these predictions.","latent heat, thermal hysteresis","The initial dataset consists of 125 samples of NiTi-based alloys collected from both our lab and the literature [26], with ten elements Ti, Ni, Cu, Hf, Zr, Nb, Co, Cr, Fe, V and two objectives (latent heat L and hysteresis Δ T ).",125,"The initial dataset consists of 125 samples of NiTi-based alloys collected from both our lab and the literature [26], with ten elements Ti, Ni, Cu, Hf, Zr, Nb, Co, Cr, Fe, V and two objectives (latent heat L and hysteresis Δ T ).",both,"The initial dataset consists of 125 samples of NiTi-based alloys collected from both our lab and the literature [26], with ten elements Ti, Ni, Cu, Hf, Zr, Nb, Co, Cr, Fe, V and two objectives (latent heat L and hysteresis Δ T ).","Valence Electron Number (VEN), difference in electronegativity (δχ), Λ, Ω, difference in atom radii (δr)","The reduced set of features for latent heat included Valence Electron Number (VEN), difference in electronegativity( δ χ ), parameters Λ and Ω .",31,"RMSE=3.76 J/g (latent heat), R²=0.84 (hysteresis)","After three experimental iterations, RMSE values decrease to 3.76 J/g (10.42%) and 7.20°C (7.45%), while R 2 values increase to 0.75 and 0.84, respectively, indicating that the models are progressively refined with iterations.",3.76,RMSE,high
High-throughput design of Mg-based alloy anodes for magnesium-ion batteries,Song Q.,2026,10.1016/j.actamat.2025.121824,trained,MAGUS (Machine learning And Graph theory assisted Universal structure Searcher),The Machine learning And Graph theory assisted Universal structure Searcher (MAGUS) was used to explore the enthalpy lowest structures [43–45].,"ductility, theoretical capacity, conductivity, magnesium affinity, anti-passivation, diffusion barrier","Through systematic theoretical calculations, we comprehensively evaluated six key performance parameters of machine learning-screened stable alloy systems (Mg5Sn6, Mg7Sn, Mg5Bi8, Mg7Sb, and Mg4Sb11): ductility, theoretical capacity, conductivity, magnesium affinity, anti-passivation, and diffusion barrier.",613,"Initially, utilizing the MAGUS high-throughput structure generation framework for Mg-Sn/Bi/Sb alloy systems, 613 stable configurations of Mg x Sn1- x , Mg x Bi1- x , and Mg x Sb1- x three distinct binary systems were identified through 40 generations of iteration combined with symmetry analysis for structural deduplication.",computational,"Vienna ab initio Simulation Package (VASP) was employed for structural optimization and electronic structure calculations [38,39].","phase stability, mechanical stability, thermodynamic stability, formation energy, elastic constants","For Mg-based alloy systems incorporating Sn, Sb, and Bi transition elements, we systematically screened 613 candidate materials and identified five structurally stable phases (Mg5Sn6, Mg7Sn, Mg5Bi8, Mg4Sb11, and Mg7Sb) that exhibit both mechanical and thermodynamic stability.",NR,diffusion barrier=0.168 eV,"Specifically, Mg7Sb exhibits an ultralow diffusion barrier of 0.168 eV, which is also much lower than those on reported two-dimensional anodes (Table S7), suggesting that it enables rapid Mg2+ migration [61–64].",0.168,other,medium
Atomic-scale insights into the exceptional pinning effect of the K bubbles on W grain boundary,Chen M.,2026,10.1016/j.actamat.2025.121845,trained,NEP (WK-NEP),"Using the obtained data, the first round of training was conducted in the GPUMD software, resulting in a preliminary WK-NEP.","equilibrium lattice constants, elastic constants, surface energies, vacancy/interstitial formation energies, melting point, diffusion energy barriers, substitution formation energy, GB migration, K bubble deformation, grain boundary pinning","The obtained WK-NEP was thoroughly validated against various fundamental physical properties of W and K, including equilibrium lattice constants, elastic constants, surface energies, vacancy/interstitial formation energies and melting point with comparisons made to experimental values, DFT calculations, and other empirical or machine-learned potentials.",3844,"The final dataset consists of 3844 structures, randomly divided into training and test sets in a 9:1 ratio.",computational,The Vienna Ab initio Simulation Package (VASP) was utilized to perform density functional theory (DFT) calculations [32].,NR,"For details on the NEP model framework and the composition of the training set, please refer to the supplementary materials.",NR,RMSE=141 meV/Å (force),"For the training set, the converged RMSEs were 10.3 meV/atom, 141 meV/ Å, and 54.6 meV/atom for energy, force, and virial, respectively.",141.0,RMSE,medium
Towards DFT-accurate prediction of twin interface structure and motion in NiTi shape memory alloys,Ţurcan E.,2026,10.1016/j.actamat.2025.121651,trained,"PACE-IAP (Atomic Cluster Expansion), MEAM-IAP, NN-IAP","In this work, we developed a machine learning interatomic potential (PACE-IAP) for NiTi SMAs utilising the ACE framework [39,43], based on an extensive DFT database [35].","lattice parameters, elastic constants, B2-B19' martensitic transformation, twinning in B19' martensite, martensite microstructure, phonon spectra","Our PACE-IAP outperforms current empirical [23] and neural network [35] potentials in accurately predicting lattice parameters, elastic constants, and crucial aspects of the B2–B19’ transformation, especially twinning in the B19’ martensite phase.",10626,"[35], and comprises 10,626 close-to-stoichiometric NiTi configurations obtained from ab initio molecular dynamics (AIMD) simulations, including, among others, equilibrium bulk phases (B2, B19’, B19, B33, and R), off-stoichiometric structures, and active learning-supplemented configurations (e.g., strained supercells and stacking faults).",computational,"[35], and comprises 10,626 close-to-stoichiometric NiTi configurations obtained from ab initio molecular dynamics (AIMD) simulations, including, among others, equilibrium bulk phases (B2, B19’, B19, B33, and R), off-stoichiometric structures, and active learning-supplemented configurations (e.g., strained supercells and stacking faults).","cutoff radius, number of basis functions, body order","The main adjustable hyperparameters within PACEMAKER [39,40,43,45] are the cutoff radius r , the number of basis functions f , and the body order ν .",3,"RMSE=1.83 meV/atom (energy), 77.41 meV/Å (force) on testing","For this potential, the corresponding training/testing energy and force RMSEs are 1.75/1.83 meV/atom and 76.96/77.41 meV/Å, respectively.",1.83,RMSE,high
Probing dendrite growth under microgravity via machine learning-aided multi-scale characterisation,Wu F.,2026,10.1016/j.actamat.2025.121659,trained,Convolutional Neural Network (CNN),Module 1 uses a Convolutional Neural Network (CNN) to conduct thresholding in a manner that adapts to the changing dynamic range within the X-ray videos.,"dendrite growth velocity, micro-segregation, dendrite thickness distribution, primary dendrite growth directions",Development of a novel machine learning enabled image analysis framework allowed frame to frame quantification of diffusion-controlled growth characteristics of large number of dendrites.,220,"When training is conducted for a given 220-frame video, 50 % of the experimental frames are reserved for training.",experimental,"To elucidate the distinct effects of gravity on solidification dynamics, solidification experiments were first conducted under terrestrial conditions and subsequently repeated under microgravity, using identical experimental configurations.","pixel intensity, X-ray absorption, material thickness, compositional distribution","Pixel intensity is closely related to X-ray absorption; since Al-Cu eutectic exhibits higher absorption than pure Al regions, these values serve as indicators of material thickness or compositional distribution.",NR,NR,This method achieved high-precision automatic dendrite identification while preserving original pixel values.,NR,NR,medium
