title,authors,year,doi,ml_category,ml_models,ml_models_quote,target_properties,target_properties_quote,dataset_size,dataset_size_quote,data_type,data_type_quote,features,features_quote,num_features,num_features_explanation,performance_metric,performance_metric_quote,metric_value,metric_type,confidence,confidence_explanation,recommend_exclude,exclude_reason
Hydrogen diffusion in TiCr2Hx Laves phases: A combined ab initio and machine-learning-potential study,Kumar P.,2026,10.1016/j.actamat.2026.122048,trained,Moment tensor potentials (MTP),"These MLIPs, specifically moment tensor potentials (MTPs) [49], reproduce the DFT energies with an accuracy of approximately 3meV/atom for a wide range of hydrogen concentrations, i.e., TiCr2H x where 0 ≤ x ≤ 6.","hydrogen migration, hydrogen diffusion coefficient",The hydrogen diffusion coefficient was computed from the mean squared displacement (MSD) of hydrogen atoms in an MD simulation.,19003,"Through this fine-tuning, 101 new configurations were added to the training dataset, increasing its size from 18902 to 19003 structures.",computational,"The energies, forces, and stresses of these additional configurations were computed with single-point DFT calculations, and the thus labeled configurations were incorporated into the original training dataset.",NR,NR,NR,The paper uses an MLIP (moment tensor potential) which takes atomic configurations as input rather than a fixed set of engineered descriptors/features. No explicit list of input features is provided.,RMSE=2.87 meV/atom for energies,"The fine-tuned C14-MTP achieves RMSEs of 2.87meV/atom for energies and 0.095 eV/Å for forces on the training set, comparable to the original C14-MTP.",2.87,RMSE,high,"Most fields found: ml_models, target_properties, dataset_size, data_type, and performance_metric are clearly supported. Features are NR because MLIPs use atomic environments rather than engineered features, which is expected for this type of model.",yes,"MLIP/force field for MD, not property prediction — the ML component is a moment tensor potential trained on DFT data to drive MD simulations of hydrogen diffusion."
"Small features, big impact: Influence of overlooked microstructural features on high-entropy alloy predictions",Mousavi S.E.,2026,10.1016/j.actamat.2026.122009,trained,"Kernel Approximation Regression (KAR), Support Vector Machines (SVM), Gaussian Process Regression (GPR), Neural Networks (NN), Linear Regression (LR)","From the simplicity and interpretability of Linear Regression to the flexibility of non-linear models like SVM and Neural Networks, these models offer a comprehensive approach for understanding predicted hardness of HEAs.",hardness,"Based on these metrics, the best-performing model was selected and subsequently used to predict the hardness of alloys with high accuracy.",203,"By retaining the ability to capture non-linear interactions, KAR ensured that model performance remained robust while reducing computational demands, making it suitable for exploring the extensive compositional space of 203 alloys.",experimental,"2 shows the effects of individual alloying elements on hardness, derived directly from experimental data in the constructed dataset, with the concentrations of all other elements held constant.","elemental compositions of Al, Cr, Fe, Ni, Ti","To address this issue, the number of features in this study was limited to five: the elemental compositions of Al, Cr, Fe, Ni, and Ti.",5,"The text explicitly states: 'To address this issue, the number of features in this study was limited to five: the elemental compositions of Al, Cr, Fe, Ni, and Ti.' This is also corroborated by 'The compositions of five alloying elements were used as the features for ML prediction.'",R²=0.94,"The coefficient of determination (R²) for the testing datasets reaches 0.94 for the GPR model, while the lowest R² value, 0.76, is obtained for the KAR model.",0.94,R2,high,"All core fields were clearly found: ml_models (five models named), target_properties (hardness), dataset_size (203 alloys), data_type (experimental), features (5 elemental compositions), and performance metric (R²=0.94 for GPR test set).",no,NR
Liquid metal embrittlement in Fe-Zn: What can we learn from atomistic simulations?,Brunner F.,2026,10.1016/j.actamat.2026.121989,trained,ACE (atomic cluster expansion),"The atomic cluster expansion (ACE) approach [49], as implemented in the PACEMAKER software package [49–51,53], version 0.2.7, was used in this work to train Fe-Zn ML IAPs.","formation energy, elastic constants, fracture behavior, dislocation emission, traction-separation curves, brittle-to-ductile transition, liquid metal embrittlement","Since the predictions of the trained model match the DFT reference values well, we also computed the formation energy and elastic constants of Γ 1 intermetallics.",10639,"Overall, DB I and II contain 10,639 structures with a total of 427,143 atoms, of which 1048 are DFT equilibrium structures, containing 35,363 atoms, and the rest are non-equilibrium structures, obtained via HAL.",computational,"Overall, DB I and II contain 10,639 structures with a total of 427,143 atoms, of which 1048 are DFT equilibrium structures, containing 35,363 atoms, and the rest are non-equilibrium structures, obtained via HAL.",NR,NR,NR,"The paper describes an ACE interatomic potential, which uses atomic environment descriptors rather than an explicit named feature set. No input feature list or count is stated in the provided context.","RMSE=9.4 meV/at (energy), 52.0 meV/Å (force) on testing","During the testing stage of the PACEMAKER training, energy and force RMSE values were reduced to 9.4meV/at and 52.0meV/Å, respectively.",9.4,RMSE,medium,"ml_models, target_properties, dataset_size, data_type, and performance_metric were all found. However, features and num_features are NR/null because this is an MLIP using atomic descriptors with no explicit named input features.",yes,"MLIP/force field (ACE interatomic potential) trained on DFT data to drive MD/MS fracture simulations, not a property-prediction model from a feature dataset."
Dual engine-driven strategy for advanced copper alloy design employing large language models,Tan F.,2026,10.1016/j.actamat.2025.121886,trained,"DNN, LSTM, LSTMNN, PPNN, SVR","In this study, a neural network model driven by physical principles (PPNN) was proposed, which combines phase-transformation mechanisms (OPT, TE) with an LSTMNN model.","hardness, electrical conductivity, tensile strength","By exploring 234,361 alloy combinations, Cu-Ni-Sn-In alloys with high tensile strength and electrical conductivity (EC) were identified.",NR,"Approximately 142,000 paragraphs associated containing these physical entities were obtained using this approach, which formed a new corpus.",experimental,"In comparison with the predictions from the PPNN model (as shown in Table 3 ), the predicted values of hardness and electrical conductivity are in good agreement with the experimental results.","alloy composition, process parameters, OPT, TE, chemical and physical properties of elements",The chemical and physical properties of elements were used to generate a feature set (Supplementary Materials; Fig.,96,"The text states 'Data augmentation techniques were employed for converting the composition data into 96 alloy features [37].' This gives the initial generated feature set size of 96. After cleaning, 14 features for hardness and 16 for EC were identified, but 96 is the overall generated feature count.",accuracy=96.29% (hardness),The model achieved an average accuracy of 96.29% for hardness and 92.46% for electrical conductivity.,96.29,accuracy,medium,"ml_models, target_properties, data_type, features, num_features, and performance_metric were all found. dataset_size is null because the only quantitative figure (142,000 paragraphs) refers to the text-mining corpus, not the ML training dataset for property prediction. The 234,361 figure refers to alloy combinations explored, not the training set size.",no,NR
Dislocation-mediated short-range order evolution during thermomechanical processing,Islam M.,2026,10.1016/j.actamat.2025.121838,trained,Atomic Cluster Expansion (ACE) machine learning interatomic potential,The energies and forces obtained from the DFT calculations were used to train a machine-learning inter-atomic potential based on the atomic cluster expansion framework.,"short-range order (SRO) evolution, dislocation motion mechanisms, steady-state SRO","Nevertheless, our results can be extrapolated to predict steady-state SRO ( D sro ∞ ) in lower strain-rate regimes more relevant to conventional materials processing.",3201,"T otal 3,201 218,090",computational,Density functional theory (DFT) calculations were performed to obtain energies and atomic forces for all configurations in the dataset (see Supplementary Information table 1).,NR,NR,NR,"The model is an interatomic potential trained on atomic configurations (energies and forces), not a feature-based property prediction model. No explicit list of input features/descriptors is provided in the context.","MAE = 18.34 meV/atom (energy), MAE = 185.58 meV/Å (force)",Supplementary Figure 1: Parity plots comparing the machine-learning interatomic potential (MLIP) predictions of a) energies and b) forces against the corresponding DFT values in the training dataset.,18.34,MAE,medium,"ml_models, target_properties, dataset_size, data_type, and performance_metric were all found. features and num_features are NR/null because this is an interatomic potential trained on atomic configurations rather than a feature-based property prediction model, so no input descriptor list is provided.",yes,"MLIP/force field for MD, not property prediction — the only ML component is a machine-learned interatomic potential (ACE) trained on DFT energies/forces and used to drive large-scale atomistic MD/MC simulations."
Interfacial atomic vibration: A key dynamic characteristic for heterogeneous nucleation substrates,Wu D.,2026,10.1016/j.actamat.2026.121948,trained,MLFF (on-the-fly machine learning force field with Bayesian linear regression),"While traditional force fields were trained based on static datasets, this method utilized Bayesian linear regression to dynamically construct potential energy surfaces during simulation.","templating efficiency, interfacial structural ordering, prenucleation layer (PNL) formation, grain refinement","As previously mentioned [6–12], this structural templating efficiency represents the ability of the substrate to induce and sustain stable PNL, which serves as the thermodynamic prerequisite for lowering the nucleation barrier.",412,This hexagonal supercell (a = b = 12.16 Å) contains a total of 412 atoms and has a vacuum layer of 15 Å in the z direction to avoid periodic effects.,computational,Localized atomic environments specific to solid-liquid interfaces are captured with density functional theory level accuracy [34].,"potential well depth (Ew), interfacial atomic amplitude β(z), time-averaged atomic density ρ(z), static lattice mismatch","Based on these findings, interfacial atomic amplitude (especially β(z)) and static lattice mismatch can be used as key dynamic-static descriptors, and serve as criterions for designing efficient nucleation substrates.",4,"The text names descriptors used as criteria: potential well depth (Ew) ('The potential well depth (Ew ) was defined as the energy minimum of this curve...serving as a descriptor of the interfacial binding strength'), interfacial atomic amplitude β(z) and static lattice mismatch ('interfacial atomic amplitude (especially β(z)) and static lattice mismatch can be used as key dynamic-static descriptors'), and time-averaged ρ(z) ('the strength of such vertical confinement, time-averaged ρ(z) of Al-PNL1, can serve as a robust and representative descriptor'). This yields 4 distinct descriptors, though no explicit count is given.",RMSE < 0.05 eV/atom,"For these production runs, the MLFF demonstrated excellent convergence, reproducing DFT forces with a root-mean-square error (RMSE) consistently below 0.05 eV/atom.",0.05,RMSE,medium,"Most fields were found. The ML component is an on-the-fly MLFF (Bayesian linear regression) used to drive AIMD-MLFF simulations rather than a property-prediction model. dataset_size is ambiguous (number of atoms in supercell, not a training dataset of samples). The 'features'/descriptors are interpretive structural descriptors rather than ML model inputs. Performance metric (RMSE) is clearly stated.",yes,"MLIP/force field (on-the-fly MLFF with Bayesian linear regression) used to drive AIMD molecular dynamics simulations, not a property-prediction model trained on a feature dataset."
Design of shape memory alloys with enhanced thermal management properties via adaptively constrained multi-objective optimization,Tian Y.,2026,10.1016/j.actamat.2025.121874,trained,"Noise-aware Kriging, Gradient Boosting, CEHVI","The noise-aware Kriging model is employed as a surrogate to predict latent heat and hysteresis, as well as to evaluate the uncertainties of these predictions.","latent heat, hysteresis","The noise-aware Kriging model is employed as a surrogate to predict latent heat and hysteresis, as well as to evaluate the uncertainties of these predictions.",125,"The initial dataset consists of 125 samples of NiTi-based alloys collected from both our lab and the literature [26], with ten elements Ti, Ni, Cu, Hf, Zr, Nb, Co, Cr, Fe, V and two objectives (latent heat L and hysteresis Δ T ).",experimental,"Laboratory data were obtained from alloys that underwent solution treatment followed by water quenching, with the treatment conditions described in Section 2.4.","Λ parameter, Valence Electron Number (VEN), difference in electronegativity (δχ), Ω, difference in atom radii (δr)","Finally, 4 features Λ parameter, Valence electron number ( V EN), difference
in electronegativity(δχ) and Ω are chosen for latent heat prediction.",4,"For the latent heat model, 4 features were selected (Λ, VEN, δχ, Ω), as stated: 'Finally, 4 features Λ parameter, Valence electron number ( V EN), difference in electronegativity(δχ) and Ω are chosen for latent heat prediction.' The hysteresis model uses 3 features (δr, VEN, Λ) per Table S2. From an initial pool of 31 descriptors, the top 10 were ranked then reduced; the final latent heat model used 4 features.",R2=0.84,"After three experimental iterations, RMSE values decrease to 3.76 J/g (10.42%) and 7.20°C (7.45%), while R 2 values increase to 0.75 and 0.84, respectively, indicating that the models are progressively refined with iterations.",0.84,R2,high,"All core fields were found: ml_models (noise-aware Kriging, Gradient Boosting for feature ranking, CEHVI for optimization), target_properties (latent heat, hysteresis), dataset_size (125), features (Λ, VEN, δχ, Ω, δr), and performance metrics (RMSE and R2). Data type is clearly experimental.",no,NR
Atomic-scale insights into the exceptional pinning effect of the K bubbles on W grain boundary,Chen M.,2026,10.1016/j.actamat.2025.121845,trained,NEP (neuroevolution potential),"In this study, a neuroevolution potential (NEP) was developed using machine learning to accurately describe the W-K system.","grain boundary migration, pinning force of K bubbles on GB migration, GB migration velocity","By quantifying the changes in GB migration velocity, the pinning force exerted by K bubbles on GB migration was calculated and compared with theoretical values.",1140,"(2) Perturbed structures: The 570 configurations obtained in (7) were subjected to atomic coordinate and box dimension perturbations, with each atomic displacement constrained to less than 0.1 Å, resulting in a total of 1140 structures.",computational,"In this work, the first-principles calculations primarily served to construct the training dataset and provide reference data for validating the WK-NEP potential.","radial descriptors, angular descriptors (three-five body)","In NEP model, the descriptor vector consists of radial and angular descriptors.",2,"The text states the descriptor vector consists of radial and angular descriptors (with angular being three-five body), giving two main descriptor categories. No explicit numerical count of descriptor dimensions is given.",RMSE=141 meV/Å (force),"For the training set, the converged RMSEs were 10.3 meV/atom, 141 meV/ Å, and 54.6 meV/atom for energy, force, and virial, respectively.",141.0,RMSE,high,"All core fields were found: ml_models (NEP), target_properties (GB migration/pinning force), dataset_size (1140), data_type (computational, DFT/AIMD-generated training data), features (radial/angular descriptors), and performance metric (RMSE values reported). Only minor ambiguity exists in num_features count.",yes,"MLIP/force field (NEP) for MD simulations of GB migration, not property prediction from a feature dataset."
Towards DFT-accurate prediction of twin interface structure and motion in NiTi shape memory alloys,Ţurcan E.,2026,10.1016/j.actamat.2025.121651,trained,PACE (Atomic Cluster Expansion interatomic potential),"In this work, we developed a machine learning interatomic potential (PACE-IAP) for NiTi SMAs utilising the ACE framework [39,43], based on an extensive DFT database [35].","lattice parameters, elastic constants, B2-B19' martensitic transformation, twinning in B19' martensite, twin interface structure and mobility, martensite microstructure, phonon spectra","Our PACE-IAP outperforms current empirical [23] and neural network [35] potentials in accurately predicting lattice parameters, elastic constants, and crucial aspects of the B2–B19’ transformation, especially twinning in the B19’ martensite phase.",10626,"[35], and comprises 10,626 close-to-stoichiometric NiTi configurations obtained from ab initio molecular dynamics (AIMD) simulations, including, among others, equilibrium bulk phases (B2, B19’, B19, B33, and R), off-stoichiometric structures, and active learning-supplemented configurations (e.g., strained supercells and stacking faults).",computational,"[35], and comprises 10,626 close-to-stoichiometric NiTi configurations obtained from ab initio molecular dynamics (AIMD) simulations, including, among others, equilibrium bulk phases (B2, B19’, B19, B33, and R), off-stoichiometric structures, and active learning-supplemented configurations (e.g., strained supercells and stacking faults).",NR,NR,NR,"The context does not list explicit input descriptors/features fed into the model. The PACE-IAP uses atomic cluster expansion descriptors implicitly, but no enumerated feature list or count is given. Hyperparameters (cutoff radius, number of basis functions, body order) are mentioned but these are not input features.","RMSE=1.83 meV/atom (energy, testing) and 77.41 meV/Å (force, testing)","For this potential, the corresponding training/testing energy and force RMSEs are 1.75/1.83 meV/atom and 76.96/77.41 meV/Å, respectively.",1.83,RMSE,high,"ml_models, target_properties, dataset_size, data_type, and performance_metric are all clearly stated. Only features/num_features are NR because the paper describes an MLIP that uses ACE descriptors implicitly rather than listing explicit input features. This does not affect overall confidence as the core fields are well supported.",yes,"MLIP/force field (PACE-IAP) for MD/MS simulations, not property prediction from a feature dataset; the model predicts energies/forces to drive atomistic simulations."
Probing dendrite growth under microgravity via machine learning-aided multi-scale characterisation,Wu F.,2026,10.1016/j.actamat.2025.121659,trained,Convolutional Neural Network (CNN),Module 1 uses a Convolutional Neural Network (CNN) to conduct thresholding in a manner that adapts to the changing dynamic range within the X-ray videos.,"dendrite growth kinetics, crystallographic orientation selection, dendrite morphology, dendrite thickness distribution, micro-segregation",Development of a novel machine learning enabled image analysis framework allowed frame to frame quantification of diffusion-controlled growth characteristics of large number of dendrites.,220,"When training is conducted for a given 220-frame video, 50 % of the experimental frames are reserved for training.",experimental,"When training is conducted for a given 220-frame video, 50 % of the experimental frames are reserved for training.",X-ray image pixel values/intensity,"Pixel intensity is closely related to X-ray absorption; since Al-Cu eutectic exhibits higher absorption than pure Al regions, these values serve as indicators of material thickness or compositional distribution.",NR,The CNN operates on X-ray image data (pixel intensities) rather than a defined set of tabular descriptors. No explicit count of input features is stated in the context.,NR,This method achieved high-precision automatic dendrite identification while preserving original pixel values.,NR,NR,medium,"ml_models, target_properties, dataset_size, data_type, and features were all found. However, num_features and performance_metric/metric_value/metric_type are null/NR because the paper does not report a quantitative model performance metric or a discrete feature count (the model is image-based).",no,NR
Theory guided data-driven design of superelasticity in TiNi alloys over wide temperature window,Pang J.,2026,10.1016/j.actamat.2025.121633,trained,"Gaussian process regression (GPR), symbolic regression (SR), kernel ridge regression (KRR), support vector regression (SVR)","Three different surrogate models were trained using the above feature combinations: Gaussian process regression (GPR), symbolic regression (SR), and kernel ridge regression (KRR).","martensitic transformation temperature, phase boundary slope, superelastic temperature window","Kernel-ridge regression was employed to predict T p in terms of descriptors η , a r c and e a as it provided better fits to the data.",185,"A training set comprising 185 data points, largely assembled from the literature and from our lab (see Supplementary Table S1), was employed to establish a surrogate model.",experimental,"We perform this by constructing machine learning models from experimental data sets to predict the phase diagrams in the whole compositional space, beyond the training data.","η, metallic radius, Clementi's atomic radii (arc), Pauling electronegativity, atomic number, valence electron numbers, valence electron numbers of average atomic number (ea), Waber-Cromer's pseudopotential radii, atomic mass, volume, First ionization energy, Cohesive Energy, Electron Binding Energy, Young's Modulus, Pettifor chemical scale, melting point, valence electron concentration","Our feature pool for the surrogate model consists of 17 types of features, including η , metallic radius, Clementi’s atomic radii ( a r c ), Pauling electronegativity, atomic number, valence electron numbers, valence electron numbers of average atomic number ( e a ), Waber-Cromer’s pseudopotential radii, atomic mass, volume, First ionization energy, Cohesive Energy, Electron Binding Energy, Young’s Modulus, Pettifor chemical scale, melting point and valence electron concentration.",17,"The text explicitly states 'Our feature pool for the surrogate model consists of 17 types of features' and lists all 17. The best feature combination was reduced to 3 (η, arc, ea), but the feature pool size is 17.",KRR achieved the largest R² and minimum RMSE,"5(b-d) show the performance of KRR, SR and GPR on the training set with KRR performing better with the largest R2 and minimum RMSE.",NR,R2,medium,"Most fields were clearly found. ml_models, target_properties, dataset_size, data_type, features, and num_features are all well-supported. However, the performance metric is only described qualitatively (largest R², minimum RMSE) with no numeric value reported in the context, so metric_value is null.",no,NR
"Tailoring thermal transport in (Sc,Yb)AlN thin films to the glassy limit",Qian Z.,2026,10.1016/j.actamat.2025.121767,trained,NEP (neuroevolution machine-learning potential),"For HNEMD simulations and QHGK analysis, NEP [27] for Sc x Al1- x N and Yb x Al1- x N were constructed using the graphics processing unit molecular dynamics (GPUMD) package [29].","thermal conductivity, phonon group velocity, thermal diffusivity, phonon lifetime, mean free path, participation ratio","Leveraging the second order and third order interatomic force constant matrices, the generalized v g, D, τ, (mean free path) MFP and (participation ratio) PR of the vibration modes in the two alloys were calculated based on Equations 35-39 from QHGK.",NR,Configurations with uniform triaxial strains ranging from -3% to 3% were also incorporated in the training dataset to increase the robustness of the NEP.,computational,"To construct the NEP for HNEMD and QHGK analysis and for obtaining the D-C model parameters, first-principles calculations were performed within the framework of DFT using the Vienna Ab initio Simulation Package (VASP) [38].",NR,NR,NR,The NEP is a machine-learned interatomic potential that takes atomic configurations/local environments as input; no explicit tabular feature descriptors are named for a property-prediction model in the provided context.,NR,NR,NR,NR,medium,"ml_models, target_properties, and data_type are clearly supported. dataset_size is null (only mention of strain configs, no count), features is NR (MLIP uses atomic environments, no descriptor list), and performance_metric is NR (training comparison mentioned but no numeric RMSE/MAE given). This is a clear MLIP-for-MD workflow.",yes,"MLIP/force field for MD, not property prediction — NEP is trained on DFT forces/energies and used to drive HNEMD/QHGK simulations rather than predicting alloy properties from a feature dataset."
Design biomedical β-Ti alloys with exceptional strength-ductility balance via domain knowledge-based machine learning,He S.,2025,10.1016/j.actamat.2025.121550,trained,"Random Forest (RF), Support Vector Regression (SVR), Extreme Gradient Boosting Trees (XGBT), Artificial Neural Network (ANN), Decision Tree Regression (DTR), Linear Regression (LR)","To further validate the robustness and reliability of the proposed SVR model, a comparative analysis is conducted against five other classical machine learning algorithms including Random Forest (RF), eXtreme Gradient Boosting Trees (XGBT), Artificial Neural Network (ANN), Decision Tree Regression (DTR), and Linear Regression (LR).","yield strength, elongation","Consequently, we assembled a titanium alloy database from literature [17,19,28,37–41] encompassing 82 distinct compositions, encompassing data on alloy composition, yield strength (YS), and elongation (E).",82,"Consequently, we assembled a titanium alloy database from literature [17,19,28,37–41] encompassing 82 distinct compositions, encompassing data on alloy composition, yield strength (YS), and elongation (E).",both,"Notably, the dataset comprises mechanical property data obtained from both tensile and compression tests, with a ratio of approximately 7:3.","Yang delta (YD), Yang omega (YO), Electronegativity delta (ED), Valance electron concentration (VEC), mean atomic number (AN), mean melting temperature (MT)","Six feature including Yang delta (YD), Yang omega (YO), Electronegativity delta (ED), Valance electron concentration (VEC), mean atomic number (AN), and mean melting temperature (MT) is considered [43,44].",6,"The text explicitly states 'Six feature including Yang delta (YD), Yang omega (YO), Electronegativity delta (ED), Valance electron concentration (VEC), mean atomic number (AN), and mean melting temperature (MT) is considered', naming exactly six input descriptors.",R²=0.94 (yield strength),"The R2 values for YS and E are 0.94 and 0.77, respectively.",0.94,R2,high,"All core fields were found and clearly supported: six ML models, target properties (yield strength and elongation), dataset size of 82 compositions, six named features, and performance metrics (R²=0.94 for YS, RMSE=103 MPa). Data type is 'both' as the dataset mixes tensile and compression test data, both experimental.",no,NR
Creating Gallium-based alloys with the lowest melting point via reverse design approach,Wu Y.,2025,10.1016/j.actamat.2025.121586,trained,"Artificial Neural Network (ANN), Support Vector Regression (SVR), Multiple Linear Regression (MLR), Lasso Regression, Ridge Regression, Gradient Boosting Regression (GBR), Gaussian Process Regression (GPR)","Subsequently, we evaluated multiple machine learning models (e.g., Support Vector Regression (SVR), Multiple Linear Regression (MLR), Lasso Regression (LR), Ridge Regression (RR), and Gradient Boosting Regression (GBR)) combined with a genetic algorithm, ultimately selecting an artificial neural network (ANN) with 17 key features as the core predictive tool.",melting point,"These points were used to predict melting points through the ANN model and were passed to the surrogate model, which learned the distribution of virtual samples and guided the next search.",150,"In total, 150 usable samples with melting point information for low-melting-point alloys were collected, covering 19 different metal combinations, including Ga, In, Sn, Zn, Bi, Pb, Cd, Li, Al, Na, Gd, Ge, Tl, Ti, Ag, La, Cu, Sb, and Co.",experimental,"Through experimental characterization (e.g., Differential Scanning Calorimetry DSC), the results were fed back into the dataset, and the model was iteratively updated to gradually learn the distribution patterns around unknown target values, significantly improving the predictive accuracy of the ""guiding indicator"" until the current minimum melting point was surpassed.","atomic descriptors, elemental ratio descriptors (e.g., quantum numbers, atomic masses, group numbers)","To comprehensively describe the low-melting-point alloy samples, 128 descriptors were generated, including 109 atomic and 19 elemental ratio descriptors, which covered various properties such as quantum numbers, atomic masses, and group numbers.",17,"While 128 descriptors were initially generated and 80 features retained after feature engineering, the final ANN model (the core predictive tool selected) used 17 key features, as stated: 'ultimately selecting an artificial neural network (ANN) with 17 key features as the core predictive tool.'","RMSE=8.48, R=0.99 (test set)","Following hyperparameter optimization, an LOOCV RMSE of 7.89 and an R value of 0.99 were achieved for the training set, while an RMSE of 8.48 and an R value of 0.99 were recorded for the test set.",8.48,RMSE,high,"All core fields were found and clearly supported: ml_models (ANN and several others), target_properties (melting point), dataset_size (150 samples), data_type (experimental, via DSC characterization), features (atomic and elemental ratio descriptors), num_features (17 for the final ANN), and performance metrics (RMSE and R for test set). No fields are null/NR.",no,NR
Microstructure-agnostic deep learning for mechanistic discovery of corrosion-resistant Co-Cr-Fe-Ni MPEAs,Zhang Z.,2025,10.1016/j.actamat.2025.121619,trained,"Deep Neural Network (DNN), Gradient Boosting, AdaBoost, Kernel Ridge Regression, Gaussian Process, Linear Regression, Random Forest, XGBoost","In this work, we chose a deep neural network (DNN) from various machine learning models for its ability to leverage the dropout algorithm for uncertainty analysis and compute derivatives for optimizing alloy compositions.","corrosion resistance, corrosion rate (icorr), oxygen binding energies","The trained model predicts corrosion rates across the entire Co-Cr-Fe-Ni MPEA compositional space, identifying underexplored compositions.",1400,"Ultimately, 1,400 data points from 455 papers were selected.",both,"It is also worth noting that while much of the training data was extracted from the literature, the addition of new experimental data led to a notable reduction in prediction uncertainty, even though the MSE remained largely unchanged (Table 4).","VEC, atomic size, Pauling electronegativity, PB ratio, configurational entropy","Given the complex nature of corrosion—far more intricate than properties like phase prediction or mechanical behavior—we selected descriptors rooted in distinct physical principles: (1) VEC represents outer-shell electrons properties critical for bonding and phase formation; (2) atomic size reflects lattice structure-related characteristics; (3) Pauling electronegativity describes the atom's tendency to attract electrons, capturing chemical activity; (4) PB ratio characterizes the interface properties between the metal and its corrosion product, relevant to oxidation and corrosion kinetics; (5) configurational entropy indicates phase formation tendencies (e.g., single-phase vs.",5,"The descriptor sentence enumerates five physics-based descriptors: (1) VEC, (2) atomic size, (3) Pauling electronegativity, (4) PB ratio, and (5) configurational entropy. These are the input features for the CORAL DNN model (elemental compositions were explicitly excluded).","R²=0.343 (test), MSE=0.428 (test)","First, the DNN achieves the lowest testing MSE of 0.428, outperforming both traditional machine learning algorithms and Gaussian Process variants in predictive accuracy.",0.428,RMSE,high,"All core fields were found: ml_models, target_properties, dataset_size (1,400), data_type (both, mixing literature and new experimental data), and features (5 physics-based descriptors). Performance metric reported as testing MSE=0.428 with R²=0.343. Note: the reported metric is MSE (mean squared error), not strictly RMSE, but mapped to closest available category.",no,NR
Prediction and characterization of chemically complex σ−phase intermetallics with graph neural network,Zhang W.,2025,10.1016/j.actamat.2025.121427,trained,"ALIGNN, MLP","To obtain high accuracy in energy predictions, the ALIGNN (Atomistic Line Graph Neural Network) model is used, which utilizes two graphs to represent a crystal structure with explicit input of chemical features of the atoms, bond length and bond angles [34].","formation enthalpy, structure parameters (volume, c/a ratio, atomic positions), Gibbs energy, phase stability","All formation enthalpy of end-member configurations in the σ − structure, within a 19-element chemical space, can be predicted by the ALIGNN model with an accuracy (RMSE) of 10meV/atom.",108408,"The final training data includes 108,408 entries enriched with diverse structural environments that include: (1) 17 , 745 × 3 = 53,235 DFT calculations of distorted structures (without relaxation) of the same 17,745 σ − configurations, and (2) 37,428 configurations of other common intermetallic phases in various structures: Laves, χ and A 15 phases (also see Appendix B).",computational,"Density functional theory (DFT) calculations are performed using the Vienna Ab initio Simulation Package (VASP) version 6.4.1 using PBE functionals with an energy cutoff of 400eV [31,32].","atomic chemical features, bond length, bond angles, one-hot encoding of elements","To obtain high accuracy in energy predictions, the ALIGNN (Atomistic Line Graph Neural Network) model is used, which utilizes two graphs to represent a crystal structure with explicit input of chemical features of the atoms, bond length and bond angles [34].",93,"The ALIGNN initial node feature vector size is explicitly stated: 'The size of the initial feature vector is 93, almost the same as the size of the original feature vector (92).' This refers to the atomic/node feature vector used in the model.",RMSE=10.2 meV/atom,"The RMSE for the final prediction of the formation enthalpy is 10.2meV/atom (MAE = 6.7meV/atom) without any prior information on relaxed structure, which is only slightly larger than the prediction error on the DFT-relaxed structure and reaches the desired accuracy.",10.2,RMSE,high,"All core fields are clearly supported: ml_models (ALIGNN, MLP), target_properties (formation enthalpy, structure parameters), dataset_size (108,408 entries), data_type (computational/DFT), features (chemical features, bond length, bond angles), num_features (93 explicitly stated), and performance metrics (RMSE 10.2 meV/atom). No fields are null/NR.",no,NR
